window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,4,4,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,4,4,3,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,4,4,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,5,4,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,5,4,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,5,4,3,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,5,4,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,6,3,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,6,3,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,6,3,3,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,10,5,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,10,5,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,10,5,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,10,5,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,10,5,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,12,6,6,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,13,6,6,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,21,11,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,13,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,25,14,14,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,13,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,26,14,14,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,27,13,13,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,28,12,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,29,10,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,31,10,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,32,10,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,36,11,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,37,11,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,38,10,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,40,10,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,41,10,10,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,45,10,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,46,10,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,47,9,9,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,9,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,50,10,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,9,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,52,11,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,9,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,54,12,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,5,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,6,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,7,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,8,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,9,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,10,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,11,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,55,12,12,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,56,9,1,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,56,9,2,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,56,9,3,hml
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,56,9,4,smb
2014-07-01_to_2017-07-01,2014-07-01,2017-07-01,"hml,smb",mkt,14,5,56,9,5,hml
